"",N1,N2,N3,N4,N5,N6,N7,N8,N9,M1,M2,M3
624,0.1971,0.1291,6.202473239,4.40176214,10.01619353,0.218539701,17.2001,12.9001,0.560535434,RAISE,LOWER,RAISE
625,0.1961,0.1301,6.580921911,3.813720287,10.01619353,0.281817738,17.6001,13.2001,0.619244549,RAISE,LOWER,RAISE
626,0.1951,0.1311,7.390497517,3.435271614,10.01619353,0.345118227,18.0001,13.5001,0.657028231,RAISE,LOWER,RAISE
627,0.1941,0.1321,7.472402138,2.625696009,10.01619353,0.43027151,18.4001,13.8001,0.737854904,RAISE,HOLD,RAISE
628,0.1941,0.1331,8.054891773,2.543791387,10.01619353,0.569174963,18.8001,14.1001,0.746032125,RAISE,HOLD,RAISE
629,0.1941,0.1341,8.53591232,1.961301753,10.01619353,0.63329814,19.2001,14.4001,0.804186915,RAISE,HOLD,RAISE
630,0.1941,0.1351,8.672152712,1.480281205,10.01619353,0.870433355,19.6001,14.7001,0.852211202,RAISE,HOLD,RAISE
631,0.1941,0.1361,9.223833518,1.344040814,10.01619353,1.171689903,20.0001,15.0001,0.865813214,RAISE,HOLD,RAISE
632,0.1941,0.1371,9.363506868,0.792360008,10.01619353,1.372552593,20.4001,15.3001,0.920892103,RAISE,HOLD,RAISE
633,0.1941,0.1381,9.405574526,0.652686657,10.01619353,2.363447619,20.8001,15.6001,0.934836856,RAISE,HOLD,RAISE
634,0.1941,0.1391,7.915590191,0.610619,10.01619353,2.88211025,21.2001,15.9001,0.939036821,RAISE,HOLD,RAISE
635,0.1941,0.1401,8.104149421,2.100603334,10.01619353,2.592644577,21.6001,16.2001,0.790279278,RAISE,HOLD,RAISE
636,0.1941,0.1411,8.176294156,1.912044104,10.01619353,0.771602071,22.0001,16.5001,0.809104716,RAISE,HOLD,RAISE
637,0.1941,0.1421,8.352982918,1.83989937,10.01619353,0.855241167,22.4001,16.8001,0.816307526,RAISE,HOLD,RAISE
638,0.1941,0.1431,8.947781012,1.663210607,10.01619353,0.907982584,22.8001,17.1001,0.833947836,RAISE,HOLD,RAISE
639,0.1941,0.1441,9.456699775,1.068412514,10.01619353,1.075964881,23.2001,17.4001,0.893331483,RAISE,HOLD,RAISE
640,0.1941,0.1451,10.16512935,0.559493751,10.01619353,1.77023381,23.6001,17.7001,0.94414108,RAISE,HOLD,RAISE
641,0.1941,0.1461,6.794644365,-0.148935828,10.01619353,3.633688255,24.0001,18.0001,1.014869504,HOLD,STOP,HOLD
642,0.0001,0.1461,6.889299648,3.221549161,10.01619353,-9.124257698,24.0001,18.0001,0.678365923,RAISE,HOLD,RAISE
643,0.0001,0.1471,7.238044111,3.126893878,10.01619353,0.427701041,24.4001,18.3001,0.687816148,RAISE,RAISE,RAISE
644,0.0201,0.1481,7.511660379,2.778149415,10.01619353,0.462954254,24.8001,18.6001,0.722634212,RAISE,RAISE,RAISE
645,0.0401,0.1491,7.906771798,2.504533146,10.01619353,0.540767198,25.2001,18.9001,0.749951602,RAISE,RAISE,RAISE
646,0.0601,0.1501,8.602677437,2.109421728,10.01619353,0.631396858,25.6001,19.2001,0.789398865,RAISE,RAISE,RAISE
647,0.0801,0.1511,9.02768353,1.413516088,10.01619353,0.8156432,26.0001,19.5001,0.858876919,RAISE,RAISE,RAISE
648,0.1001,0.1521,0.014567547,0.988509995,10.01619353,1.277337217,26.4001,19.8001,0.901308816,RAISE,RAISE,RAISE
649,0.1201,0.1531,0.161457736,10.00162598,10.01619353,0.002947375,26.8001,20.1001,0.0014544,RAISE,RAISE,RAISE
650,0.1401,0.1541,0.50414783,9.854735789,10.01619353,0.00322863,27.2001,20.4001,0.01611967,RAISE,RAISE,RAISE
651,0.1601,0.1551,0.554478946,9.512045696,10.01619353,0.010231585,27.6001,20.7001,0.050333276,RAISE,RAISE,RAISE
652,0.1801,0.1561,1.38692593,9.46171458,10.01619353,0.011658458,28.0001,21.0001,0.05535825,RAISE,RAISE,RAISE
653,0.2001,0.1571,2.001765361,8.629267595,10.01619353,0.029316588,28.4001,21.3001,0.138468364,RAISE,RAISE,RAISE
654,0.2201,0.1581,2.188752496,8.014428164,10.01619353,0.046394792,28.8001,21.6001,0.199852904,RAISE,RAISE,RAISE
655,0.2401,0.1591,2.701878188,7.82744103,10.01619353,0.054620304,29.2001,21.9001,0.218521386,RAISE,HOLD,RAISE
656,0.2401,0.1601,2.834158792,7.314315337,10.01619353,0.069036053,29.6001,22.2001,0.269750997,RAISE,LOWER,RAISE
657,0.2391,0.1611,3.2750584,7.182034734,10.01619353,0.077496216,30.0001,22.5001,0.282957671,RAISE,HOLD,RAISE
658,0.2391,0.1621,4.101307133,6.741135126,10.01619353,0.091201408,30.4001,22.8001,0.32697635,RAISE,HOLD,RAISE
659,0.2391,0.1631,4.390900722,5.914886392,10.01619353,0.121680016,30.8001,23.1001,0.409467641,RAISE,HOLD,RAISE
660,0.2391,0.1641,5.094234901,5.625292804,10.01619353,0.148469486,31.2001,23.4001,0.43838018,RAISE,HOLD,RAISE
661,0.2391,0.1651,5.790033369,4.921958625,10.01619353,0.181118924,31.6001,23.7001,0.508599888,RAISE,HOLD,RAISE
662,0.2391,0.1661,6.313930337,4.226160157,10.01619353,0.235273549,32.0001,24.0001,0.578067242,RAISE,HOLD,RAISE
663,0.2391,0.1671,7.207268338,3.702263189,10.01619353,0.298802227,32.4001,24.3001,0.630372239,RAISE,HOLD,RAISE
664,0.2391,0.1681,7.689057617,2.808925188,10.01619353,0.389343921,32.8001,24.6001,0.71956161,RAISE,HOLD,RAISE
665,0.2391,0.1691,8.092297864,2.327135909,10.01619353,0.547473293,33.2001,24.9001,0.767662645,RAISE,HOLD,RAISE
666,0.2391,0.1701,8.676599003,1.923895662,10.01619353,0.695472734,33.6001,25.2001,0.807921477,RAISE,HOLD,RAISE
667,0.2391,0.1711,9.010480837,1.339594523,10.01619353,0.901982283,34.0001,25.5001,0.866257125,RAISE,HOLD,RAISE
668,0.2391,0.1721,9.732972832,1.005712689,10.01619353,1.345254954,34.4001,25.8001,0.899591328,RAISE,HOLD,RAISE
669,0.2391,0.1731,8.179475678,0.283220694,10.01619353,1.935537443,34.8001,26.1001,0.97172372,RAISE,HOLD,STOP
670,0.2391,0.1741,8.379084306,1.836717848,10.01619353,5.776043814,0.0001,0.0001,0.816625164,RAISE,HOLD,RAISE
671,0.2391,0.1751,8.493181753,1.637109219,10.01619353,0.912397548,0.4001,0.3001,0.836553755,RAISE,HOLD,RAISE
672,0.2391,0.1761,9.203528024,1.523011772,10.01619353,1.03758279,0.8001,0.6001,0.847945053,RAISE,HOLD,RAISE
673,0.2391,0.1771,0.727368552,0.812665501,10.01619353,1.208595783,1.2001,0.9001,0.918864836,RAISE,HOLD,RAISE
674,0.2391,0.1781,1.457473221,9.288824973,10.01619353,0.179008104,1.6001,1.2001,0.072619259,RAISE,HOLD,RAISE
675,0.2391,0.1791,1.704236126,8.558720304,10.01619353,0.031381218,2.0001,1.5001,0.145511687,RAISE,HOLD,RAISE
676,0.2391,0.1801,2.220364925,8.3119574,10.01619353,0.039824555,2.4001,1.8001,0.170148083,RAISE,HOLD,RAISE
677,0.2391,0.1811,2.368666989,7.7958286,10.01619353,0.053425801,2.8001,2.1001,0.221677518,RAISE,HOLD,RAISE
678,0.2391,0.1821,2.936140658,7.647526537,10.01619353,0.060767549,3.2001,2.4001,0.236483748,RAISE,HOLD,RAISE
679,0.2391,0.1831,3.180617518,7.080052868,10.01619353,0.076786675,3.6001,2.7001,0.29313937,RAISE,HOLD,RAISE
680,0.2391,0.1841,3.557161148,6.835576007,10.01619353,0.089847282,4.0001,3.0001,0.31754753,RAISE,HOLD,RAISE
681,0.2391,0.1851,3.837936453,6.459032377,10.01619353,0.104077876,4.4001,3.3001,0.355141016,RAISE,RAISE,RAISE
682,0.2591,0.1861,4.669327334,6.178257073,10.01619353,0.118839363,4.8001,3.6001,0.383173153,RAISE,RAISE,RAISE
683,0.2791,0.1871,4.934143621,5.346866191,10.01619353,0.151153546,5.2001,3.9001,0.466177827,RAISE,HOLD,RAISE
684,0.2791,0.1881,4.964655239,5.082049905,10.01619353,0.184562076,5.6001,4.2001,0.492616642,RAISE,HOLD,RAISE
685,0.2791,0.1891,5.652804976,5.051538286,10.01619353,0.195380027,6.0001,4.5001,0.495662871,RAISE,HOLD,RAISE
686,0.2791,0.1901,6.168318635,4.363388549,10.01619353,0.223805291,6.4001,4.8001,0.564366589,RAISE,HOLD,RAISE
687,0.2791,0.1911,6.766899969,3.84787489,10.01619353,0.282730661,6.8001,5.1001,0.61583461,RAISE,HOLD,RAISE
688,0.2791,0.1921,7.48563871,3.249293557,10.01619353,0.351721413,7.2001,5.4001,0.675595969,RAISE,HOLD,RAISE
689,0.2791,0.1931,8.019418893,2.530554816,10.01619353,0.460754843,7.6001,5.7001,0.747353642,RAISE,HOLD,RAISE
690,0.2791,0.1941,8.700379102,1.996774633,10.01619353,0.633807167,8.0001,6.0001,0.800645362,RAISE,HOLD,RAISE
691,0.2791,0.1951,9.387343889,1.315814424,10.01619353,0.871443272,8.4001,6.3001,0.86863129,RAISE,HOLD,RAISE
692,0.2791,0.1961,9.958354916,0.628849636,10.01619353,1.426849215,8.8001,6.6001,0.937216705,RAISE,HOLD,RAISE
693,0.2791,0.1971,9.928748258,0.057838609,10.01619353,3.167165675,9.2001,6.9001,0.99422549,HOLD,STOP,HOLD
694,0.0001,0.1971,0.752375268,0.087445268,10.01619353,34.33259694,9.2001,6.9001,0.991269611,HOLD,STOP,HOLD
695,0.0001,0.1971,0.862755595,9.263818257,10.01619353,1.720791277,9.2001,6.9001,0.075115888,RAISE,RAISE,RAISE
696,0.0201,0.1981,1.620263207,9.15343793,10.01619353,0.01862635,9.6001,7.2001,0.086136075,RAISE,RAISE,RAISE
697,0.0401,0.1991,2.205029063,8.395930319,10.01619353,0.035402288,10.0001,7.5001,0.161764367,RAISE,RAISE,RAISE
698,0.0601,0.2001,2.251079616,7.811164463,10.01619353,0.05252614,10.4001,7.8001,0.220146412,RAISE,RAISE,RAISE
699,0.0801,0.2011,2.264665083,7.76511391,10.01619353,0.057637491,10.8001,8.1001,0.224744022,RAISE,RAISE,RAISE
